,Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,SOS,Name
3,2021-22,Iowa,Big Ten,18,0,4.4,0.9,2.2,0.436,0.5,0.7,0.692,0.4,1.4,0.308,0.6,0.8,0.714,0.2,0.4,0.6,0.6,0.0,0.0,0.3,0.3,2.9,,6.87,austin-ash
0,2021-22,Drexel,CAA,2,0,1.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-1.9,ata-atsuren
1,2021-22,Georgetown,Big East,7,0,2.6,0.4,0.7,0.6,0.4,0.7,0.6,0.0,0.0,,0.0,0.0,,0.3,0.0,0.3,0.1,0.1,0.1,0.0,0.3,0.9,,8.03,chuma-azinge
2,2021-22,Eastern Illinois,OVC,1,0,14.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,,-3.97,myles-baker
3,2021-22,Fresno State,MWC,23,2,18.0,1.6,4.2,0.381,0.4,0.9,0.5,1.2,3.3,0.351,0.7,0.9,0.714,0.1,1.1,1.3,0.5,0.5,0.1,0.4,1.9,5.0,,1.94,junior-ballard
1,2020-21,Cincinnati,AAC,8,1,4.5,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,,0.1,0.3,0.4,0.3,0.4,0.0,0.1,0.5,0.0,,7.21,rob-banks
3,2021-22,Princeton,Ivy,25,2,6.2,0.7,1.3,0.545,0.4,0.7,0.647,0.3,0.6,0.438,0.1,0.4,0.333,0.3,0.9,1.2,0.3,0.1,0.4,0.2,0.6,1.8,,-3.95,elijah-barnes
0,2021-22,Kansas City,Summit,22,0,12.0,1.6,2.4,0.673,1.4,2.0,0.705,0.2,0.4,0.5,0.6,1.0,0.591,0.4,1.2,1.5,0.5,0.6,0.0,0.6,1.3,4.0,,-5.23,timothy-barnes
3,2021-22,Delaware State,MEAC,28,14,21.9,2.4,6.1,0.384,1.7,4.1,0.417,0.6,2.0,0.316,1.0,1.6,0.609,1.3,2.5,3.8,0.5,0.8,0.4,1.3,1.7,6.4,,-7.39,dmarco-baucum
3,2021-22,Cal State Northridge,Big West,25,6,21.0,2.0,5.2,0.38,1.8,4.6,0.395,0.2,0.6,0.267,1.0,1.3,0.788,0.7,2.0,2.7,0.8,0.7,0.2,1.2,1.5,5.1,,-1.41,darius-beane
4,2021-22,Miami (OH),MAC,15,0,9.6,0.8,2.5,.316,0.8,2.5,.316,0.0,0.0,,1.3,1.7,.800,1.5,1.3,2.7,0.4,0.4,0.2,0.7,1.6,2.9,,-4.14,james-beck
2,2021-22,Stanford,Pac-12,5,1,2.0,0.0,0.6,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,,8.59,daniel-begovich
1,2021-22,Merrimack,NEC,17,0,5.4,0.4,1.4,0.292,0.1,0.2,0.25,0.4,1.2,0.3,0.5,0.5,0.889,0.1,0.5,0.6,0.2,0.1,0.0,0.2,0.6,1.6,,-6.82,james-berryiii
3,2021-22,Bethune-Cookman,SWAC,5,0,3.8,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.4,0.0,,-6.70,quavon-blackwood
3,2021-22,William & Mary,CAA,13,3,23.7,3.4,6.2,0.55,2.4,3.9,0.608,1.0,2.2,0.448,2.2,3.0,0.718,1.2,3.2,4.5,0.5,0.5,0.2,1.3,2.4,9.9,,-1.88,quinn-blair
1,2019-20,Youngstown State,Horizon,5,0,2.6,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25,0.6,0.8,0.75,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.4,1.6,,-4.79,justin-bofenkamp
1,2021-22,Houston Baptist,Southland,16,7,17.3,1.8,6.0,0.292,1.0,2.3,0.432,0.8,3.7,0.203,1.1,1.6,0.692,0.3,1.9,2.2,1.4,0.6,0.3,2.0,1.8,5.4,,-6.71,za-ontay-boothman
0,2021-22,Louisiana-Monroe,Sun Belt,9,1,19.0,3.8,8.1,0.466,2.6,4.2,0.605,1.2,3.9,0.314,1.2,1.6,0.786,0.6,1.7,2.2,1.9,0.8,0.1,1.7,1.7,10.0,,-2.59,trey-boston
1,2021-22,Norfolk State,MEAC,16,0,5.1,0.3,1.1,0.278,0.3,0.9,0.333,0.0,0.2,0.0,0.4,0.6,0.7,0.1,0.4,0.4,0.4,0.2,0.0,0.5,0.6,1.1,,-9.3,andre-bottoms
1,2021-22,Morgan State,MEAC,14,0,6.0,0.6,1.0,0.571,0.5,0.7,0.7,0.1,0.3,0.25,0.1,0.3,0.5,0.1,0.1,0.1,0.4,0.4,0.0,0.4,0.6,1.4,,-8.12,elijah-bowens
1,2021-22,Northeastern,CAA,21,0,3.8,0.2,0.3,0.571,0.2,0.3,0.571,0.0,0.0,,0.1,0.2,0.4,0.1,0.2,0.4,0.0,0.0,0.1,0.2,0.4,0.5,,-1.19,connor-braun
0,2020-21,Missouri State,MVC,4,0,2.8,0.8,1.0,0.75,0.5,0.8,0.667,0.3,0.3,1.0,0.3,0.8,0.333,0.3,0.5,0.8,0.0,0.3,0.0,0.0,0.0,2.0,,-0.02,elijah-bridgers
3,2021-22,Prairie View,SWAC,6,1,5.0,0.2,0.7,.250,0.2,0.7,.250,0.0,0.0,,0.0,0.2,.000,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.8,0.3,,-3.66,jerroda-briscoe
0,2020-21,Manhattan,MAAC,3,0,3.7,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,,0.3,0.3,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,1.7,1.0,,-8.35,amir-britt
0,2021-22,Jacksonville,A-Sun,12,0,9.0,0.9,2.4,0.379,0.9,1.7,0.55,0.0,0.8,0.0,0.3,0.5,0.667,0.7,2.0,2.7,0.6,0.6,0.3,0.8,0.6,2.2,,-5.21,isaiah-broady
1,2021-22,Binghamton,AEC,6,0,2.2,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.2,0.3,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,,-6.18,alex-brodsky
0,2021-22,Radford,Big South,2,0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,,-3.9,austin-brown
2,2021-22,Florida A&M,SWAC,19,3,18.3,2.5,4.9,.505,1.3,1.9,.667,1.2,3.0,.404,0.4,0.5,.700,0.7,1.4,2.2,0.7,0.3,0.4,0.6,1.5,6.5,,-6.70,johnny-brown
1,2017-18,UNC Asheville,Big South,12,1,5.8,0.8,1.7,0.5,0.8,1.0,0.75,0.1,0.7,0.125,0.8,0.8,1.0,0.3,0.7,0.9,0.2,0.2,0.2,0.4,1.3,2.5,,-3.58,justin-brown
1,2021-22,Northern Arizona,Big Sky,22,0,10.6,0.9,1.8,0.475,0.7,1.3,0.536,0.2,0.5,0.333,0.5,1.0,0.455,0.5,1.4,2.0,0.5,0.4,0.0,0.8,1.4,2.4,,-4.1,wynton-brown
0,2021-22,Toledo,MAC,5,0,3.0,0.4,1.6,0.25,0.4,1.6,0.25,0.0,0.0,,0.2,0.4,0.5,0.0,0.8,0.8,0.0,0.0,0.0,0.4,0.4,1.0,,-3.22,jordan-burge
3,2021-22,NJIT,AEC,23,21,32.4,2.7,7.2,0.376,1.7,4.0,0.409,1.0,3.1,0.333,1.3,1.9,0.705,0.6,3.3,4.0,2.7,1.3,0.0,1.4,2.7,7.8,,-6.17,antwuan-butler
0,2020-21,South Carolina State,MEAC,6,0,8.0,0.8,2.5,0.333,0.5,1.3,0.375,0.3,1.2,0.286,0.8,0.8,1.0,0.3,0.3,0.7,0.2,0.2,0.0,0.8,0.5,2.8,,-7.56,rashamel-butler
3,2021-22,Western Kentucky,CUSA,18,4,10.8,1.6,3.1,0.527,1.6,2.9,0.547,0.0,0.1,0.0,0.7,1.6,0.429,1.1,1.2,2.3,0.2,0.5,0.3,0.9,1.2,3.9,,0.23,jaylen-butz
0,2021-22,Pacific,WCC,29,1,9.2,1.0,2.4,0.414,1.0,2.0,0.492,0.0,0.4,0.0,1.1,1.8,0.596,0.1,0.6,0.7,0.4,0.2,0.1,0.8,0.7,3.1,,0.41,jaden-byers
1,2021-22,UMBC,AEC,27,1,8.0,0.7,2.1,0.357,0.6,1.2,0.469,0.2,0.9,0.208,0.3,0.4,0.636,0.1,0.5,0.6,0.6,0.3,0.0,0.6,0.4,1.9,,-6.51,hakim-byrd
1,2021-22,California Baptist,WAC,27,0,9.0,0.8,1.6,0.477,0.7,1.0,0.643,0.1,0.6,0.188,0.5,0.6,0.765,0.5,1.0,1.5,0.6,0.2,0.1,0.2,0.9,2.1,,-3.34,tyree-campbell
0,2019-20,St. Bonaventure,A-10,14,0,5.6,0.5,1.4,0.368,0.5,1.3,0.389,0.0,0.1,0.0,0.1,0.2,0.333,0.4,0.8,1.1,0.1,0.2,0.3,0.2,1.0,1.1,,1.62,robert-carpenter
4,2021-22,SIU-Edwardsville,OVC,32,24,31.7,2.9,6.8,.435,2.2,4.2,.511,0.8,2.5,.309,1.4,2.0,.688,0.8,3.6,4.4,3.5,1.5,0.1,2.6,1.9,8.0,,-4.71,courtney-carter
0,2021-22,New Mexico State,WAC,2,0,9.0,1.0,3.0,0.333,0.5,1.5,0.333,0.5,1.5,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,2.5,,1.24,marsei-caston
3,2021-22,Marist,MAAC,30,27,21.7,3.5,7.6,.454,2.5,4.6,.540,1.0,3.0,.322,0.8,1.0,.767,0.4,3.1,3.5,0.6,0.6,0.1,0.8,1.8,8.7,,-4.86,samkelo-cele
2,2021-22,Tennessee Tech,OVC,8,0,3.3,0.9,2.5,0.35,0.8,1.4,0.545,0.1,1.1,0.111,0.3,0.4,0.667,0.0,0.4,0.4,0.1,0.1,0.0,0.4,0.3,2.1,,-3.03,caleb-christopher
0,2021-22,Chicago State,WAC,30,12,17.0,1.2,3.1,0.398,0.4,0.7,0.545,0.8,2.4,0.352,0.4,0.7,0.65,0.5,0.8,1.3,0.7,0.6,0.0,0.7,0.8,3.7,,-1.96,favour-chukwukelu
1,2021-22,UTEP,CUSA,14,0,6.3,0.1,0.4,0.4,0.1,0.2,0.333,0.1,0.1,0.5,0.0,0.0,,0.1,0.2,0.3,0.4,0.1,0.0,0.2,0.9,0.4,,-0.48,cam-clardy
2,2021-22,Alabama State,SWAC,3,0,4.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.3,0.7,.500,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.0,0.3,,-5.45,kareem-clark
0,2021-22,Austin Peay,OVC,7,0,1.7,0.1,0.3,0.5,0.1,0.3,0.5,0.0,0.0,,0.1,0.3,0.5,0.0,0.3,0.3,0.0,0.1,0.0,0.1,0.0,0.4,,-3.39,chandler-clements
0,2021-22,Eastern Illinois,OVC,27,25,31.8,2.9,7.9,0.363,2.2,4.9,0.444,0.7,2.9,0.228,1.9,3.2,0.593,0.3,3.6,3.9,4.5,1.0,0.3,2.8,2.4,8.3,,-3.97,kejuan-clements
0,2021-22,Eastern Michigan,MAC,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.03,malcolm-clements
1,2021-22,Xavier,Big East,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,8.34,spencer-cody
0,2021-22,Stephen F. Austin,WAC,9,0,3.6,0.2,0.7,0.333,0.2,0.3,0.667,0.0,0.3,0.0,0.2,0.2,1.0,0.1,0.4,0.6,0.3,0.1,0.1,0.3,0.3,0.7,,-1.6,jimel-cofer
1,2020-21,Cal State Northridge,Big West,8,7,27.9,5.0,12.4,0.404,2.6,5.4,0.488,2.4,7.0,0.339,1.5,1.6,0.923,0.4,3.4,3.8,1.0,0.5,0.3,0.8,1.0,13.9,,-1.97,lance-colemanii
1,2021-22,Cal Poly,Big West,24,9,22.2,2.1,5.0,0.413,1.4,3.0,0.458,0.7,2.0,0.347,1.8,2.3,0.8,0.7,2.7,3.4,0.3,0.3,0.0,1.0,0.9,6.7,,-3.3,kyle-colvin
1,2021-22,Western Kentucky,CUSA,9,0,2.9,0.1,0.8,0.143,0.1,0.2,0.5,0.0,0.6,0.0,0.1,0.3,0.333,0.0,0.4,0.4,0.0,0.1,0.0,0.1,0.1,0.3,,0.23,bailey-conrad
0,2021-22,Robert Morris,Horizon,23,0,6.2,0.3,0.7,0.353,0.1,0.4,0.333,0.1,0.3,0.375,0.1,0.1,1.0,0.0,0.4,0.5,0.5,0.1,0.0,0.7,0.9,0.7,,-5.47,chase-cook
4,2021-22,New Mexico State,WAC,13,0,8.4,1.2,2.5,.469,0.3,0.6,.500,0.8,1.8,.458,1.0,1.2,.867,0.1,1.1,1.2,0.6,0.2,0.1,0.5,0.7,4.2,,1.24,virshon-cotton
0,2020-21,San Jose State,MWC,12,1,8.9,0.4,2.1,0.2,0.4,2.1,0.2,0.0,0.0,,0.4,0.8,0.556,0.7,0.9,1.6,0.0,0.0,0.1,0.7,2.1,1.3,,0.98,chase-courtney
0,2021-22,New Mexico State,WAC,5,0,2.4,0.2,0.2,1.0,0.0,0.0,,0.2,0.2,1.0,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,,1.24,cameron-crawford
1,2021-22,UCLA,Pac-12,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.36,logan-cremonesi
0,2021-22,Nebraska,Big Ten,12,0,1.3,0.3,0.4,0.6,0.2,0.3,0.5,0.1,0.1,1.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6,,8.25,jackson-cronin
2,2021-22,South Carolina State,MEAC,30,26,24.7,3.1,8.5,0.365,1.5,3.3,0.44,1.6,5.2,0.316,0.9,1.4,0.667,0.9,3.1,4.0,0.9,0.7,0.2,1.7,2.4,8.8,,-8.39,omar-croskey
3,2021-22,SIU-Edwardsville,OVC,2,0,13.0,1.5,4.5,.333,1.0,2.0,.500,0.5,2.5,.200,2.0,3.0,.667,1.0,1.5,2.5,2.5,0.0,0.0,2.5,1.0,5.5,,-4.71,carlos-curtis
1,2021-22,Drake,MVC,8,0,4.9,0.5,1.3,0.4,0.4,0.8,0.5,0.1,0.5,0.25,0.1,0.3,0.5,0.0,0.5,0.5,0.1,0.3,0.0,0.1,0.6,1.3,,1.04,deven-dahlke
0,2021-22,Vanderbilt,SEC,3,0,12.7,1.0,4.3,0.231,0.3,1.7,0.2,0.7,2.7,0.25,0.3,0.7,0.5,0.3,3.3,3.7,1.3,0.0,0.0,1.3,0.3,3.0,,8.05,peyton-daniels
2,2021-22,Elon,CAA,12,0,2.6,0.1,0.2,0.5,0.1,0.2,0.5,0.0,0.0,,0.0,0.1,0.0,0.0,0.1,0.1,0.5,0.0,0.1,0.3,0.3,0.2,,1.39,ben-daugherty
1,2021-22,UMBC,AEC,14,0,2.9,0.1,0.6,0.222,0.1,0.4,0.4,0.0,0.3,0.0,0.4,0.4,0.833,0.1,0.4,0.4,0.2,0.1,0.0,0.3,0.3,0.6,,-6.51,brendan-davis
1,2021-22,Kent State,MAC,7,0,1.1,0.3,0.4,0.667,0.3,0.4,0.667,0.0,0.0,,0.0,0.0,,0.0,0.3,0.3,0.1,0.0,0.1,0.1,0.0,0.6,,-3.07,mike-digiulio
1,2021-22,Stony Brook,AEC,18,1,7.8,0.8,2.1,0.368,0.7,1.5,0.481,0.1,0.6,0.091,0.0,0.0,,0.2,1.1,1.3,0.4,0.6,0.4,0.4,1.1,1.6,,-5.43,mohamed-diallo
2,2021-22,UT-Martin,OVC,22,7,14.0,1.3,4.1,0.308,0.3,0.9,0.3,1.0,3.2,0.31,0.5,0.6,0.714,0.7,1.9,2.6,0.8,0.2,0.1,1.1,1.1,4.0,,-3.02,david-didenko
2,2021-22,Austin Peay,OVC,5,0,3.8,0.4,0.4,1.0,0.4,0.4,1.0,0.0,0.0,,0.0,0.2,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.4,1.2,0.8,,-3.39,assane-diouf
3,2021-22,Boise State,MWC,7,6,28.3,3.6,9.4,0.379,2.6,5.1,0.5,1.0,4.3,0.233,1.0,2.3,0.438,1.9,2.7,4.6,1.7,0.7,0.3,1.6,1.4,9.1,,5.22,devonaire-doutrive
0,2021-22,Manhattan,MAAC,2,0,2.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,-3.85,sean-duke
1,2021-22,California Baptist,WAC,16,0,3.3,0.3,0.5,0.5,0.2,0.4,0.5,0.1,0.1,0.5,0.2,0.4,0.5,0.0,0.4,0.4,0.4,0.1,0.2,0.4,0.6,0.8,,-3.34,freddie-dybala
3,2020-21,Northeastern,CAA,16,10,17.6,1.4,2.8,.489,1.3,2.6,.512,0.1,0.3,.250,0.9,1.1,.824,0.8,2.4,3.1,0.4,0.8,0.3,1.4,2.3,3.7,,0.02,greg-eboigbodin
0,2020-21,Missouri State,MVC,6,0,2.3,0.3,1.0,0.333,0.3,1.0,0.333,0.0,0.0,,0.0,0.0,,0.7,0.2,0.8,0.2,0.0,0.0,0.3,0.8,0.7,,-0.02,melvyn-ebonkoli
3,2021-22,Seattle,WAC,13,1,12.1,1.9,3.9,0.49,0.4,0.8,0.5,1.5,3.2,0.488,0.1,0.2,0.333,0.4,1.0,1.4,0.3,0.2,0.3,0.4,1.3,5.5,,-4.1,rip-economou
0,2021-22,Eastern Washington,Big Sky,8,0,9.5,0.5,1.8,0.286,0.3,0.5,0.5,0.3,1.3,0.2,0.3,0.3,1.0,0.5,1.5,2.0,0.4,0.3,0.3,0.6,1.1,1.5,,-5.14,yousef-elkugia
0,2020-21,Milwaukee,Horizon,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.98,tyler-ellingson
4,2021-22,Marist,MAAC,28,14,18.4,1.0,2.1,.500,1.0,2.1,.500,0.0,0.0,,0.6,1.1,.563,1.9,2.7,4.5,0.3,0.3,0.6,0.9,2.4,2.7,,-4.86,victor-enoh
1,2021-22,Little Rock,Sun Belt,4,3,15.5,1.8,5.3,0.333,1.8,4.3,0.412,0.0,1.0,0.0,0.3,0.3,1.0,0.5,2.5,3.0,0.5,1.0,0.3,2.5,1.3,3.8,,-0.73,alsean-evans
3,2020-21,St. Francis (NY),NEC,16,2,16.6,1.0,2.8,0.364,0.8,1.6,0.462,0.3,1.1,0.222,1.0,1.5,0.667,1.3,3.7,5.0,0.4,0.6,0.8,0.8,2.4,3.3,,-8.38,yaradyah-evans
0,2021-22,College of Charleston,CAA,20,0,5.1,0.3,1.0,0.263,0.1,0.5,0.111,0.2,0.5,0.4,0.4,0.5,0.778,0.1,0.5,0.6,0.6,0.2,0.0,0.8,0.7,1.1,,-1.23,nikita-evdokimov
0,2021-22,Western Carolina,Southern,10,0,2.1,0.1,0.4,0.25,0.1,0.4,0.25,0.0,0.0,,0.1,0.6,0.167,0.4,0.3,0.7,0.1,0.4,0.0,0.2,0.5,0.3,,-1.9,davion-everett
3,2021-22,SIU-Edwardsville,OVC,3.0,0.0,6.0,1.0,1.3,0.75,1.0,1.3,0.75,0.0,0.0,,0.0,0.7,0.0,0.0,0.7,0.7,0.0,0.3,0.7,0.0,0.3,2.0,,-4.71,elochukwu-eze
3,2021-22,Eastern Washington,Big Sky,3.0,0.0,5.7,0.0,2.0,0.0,0.0,1.7,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,1.3,1.3,1.0,0.7,0.0,0.7,1.0,0.0,,-5.14,austin-fadal
0,2021-22,Arkansas-Pine Bluff,SWAC,2,0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5,,-4.58,amadou-fall
0,2021-22,ETSU,Southern,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,,-0.36,isaac-farah
1,2020-21,Portland,WCC,7,1,13.6,0.7,2.6,0.278,0.7,2.4,0.294,0.0,0.1,0.0,0.3,0.6,0.5,0.3,1.3,1.6,1.7,0.6,0.4,0.6,0.6,1.7,,5.08,quincy-ferebee
1,2021-22,Albany (NY),AEC,22,0,6.0,0.5,1.0,0.455,0.3,0.4,0.667,0.2,0.6,0.308,0.6,1.0,0.667,0.0,0.4,0.4,0.1,0.1,0.0,0.3,0.6,1.7,,-5.77,luke-fizulich
1,2021-22,Western Illinois,Summit,23,2,12.7,0.9,2.2,0.4,0.7,1.4,0.5,0.2,0.8,0.222,0.7,1.3,0.552,0.5,1.0,1.4,0.4,0.4,0.0,0.7,2.1,2.6,,-5.51,jj-flores
1,2019-20,Youngstown State,Horizon,14,0,7.9,0.9,3.1,0.302,0.6,2.1,0.267,0.4,0.9,0.385,0.6,0.9,0.667,0.5,0.7,1.2,0.1,0.2,0.3,0.5,1.0,2.8,,-4.79,tyler-foster
4,2021-22,Delaware State,MEAC,25,12,26.2,3.8,9.9,.389,1.6,3.6,.456,2.2,6.3,.350,2.6,3.1,.833,0.4,1.9,2.3,1.0,0.8,0.0,1.4,1.4,12.5,,-7.39,dominik-fragala
2,2020-21,Dixie State,WAC,3,0,12.7,2.7,4.7,.571,2.0,3.0,.667,0.7,1.7,.400,0.0,0.0,,0.3,2.0,2.3,0.0,0.0,0.0,0.7,0.7,6.0,,-3.43,mikey-frazier
2,2021-22,Harvard,Ivy,16,1,7.9,0.9,2.2,0.4,0.4,0.6,0.778,0.4,1.6,0.269,0.1,0.3,0.5,0.1,0.6,0.8,0.6,0.4,0.0,0.8,0.4,2.3,,-4.2,spencer-freedman
2,2021-22,Jackson State,SWAC,4,3,16.3,1.0,3.3,0.308,0.8,1.8,0.429,0.3,1.5,0.167,0.5,0.8,0.667,1.8,0.8,2.5,0.0,0.3,0.0,0.5,2.3,2.8,,-5.6,chris-freeman
1,2021-22,Weber State,Big Sky,2,0,2.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,-5.21,jake-furgerson
1,2021-22,UConn,Big East,5,0,1.8,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,,0.4,0.8,0.5,0.0,0.4,0.4,0.2,0.2,0.0,0.4,0.2,0.4,,6.88,matt-garry
0,2021-22,South Carolina State,MEAC,29,0,15.4,1.8,6.2,0.287,0.4,2.3,0.176,1.4,3.9,0.354,0.9,1.3,0.676,0.3,0.7,1.0,1.8,0.6,0.0,1.0,1.6,5.8,,-8.39,rakeim-gary
0,2021-22,Montana State,Big Sky,5,0,6.6,1.2,3.4,0.353,0.4,0.8,0.5,0.8,2.6,0.308,0.0,0.0,,0.2,0.8,1.0,1.8,0.2,0.2,0.0,0.6,3.2,,-5.54,mareng-gatkuoth
1,2021-22,St. John's (NY),Big East,4,0,1.3,0.3,0.5,0.5,0.3,0.5,0.5,0.0,0.0,,0.3,0.5,0.5,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.8,0.8,,6.51,artemios-gavalas
2,2020-21,Washington,Pac-12,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.61,jonah-geron
0,2021-22,UTEP,CUSA,14,0,3.7,0.2,0.8,0.273,0.1,0.4,0.333,0.1,0.4,0.2,0.1,0.2,0.667,0.3,0.5,0.8,0.3,0.0,0.0,0.6,0.5,0.6,,-0.48,kezza-giffa
