,g,gs,mp_per_g,fg_per_g,fta_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pts_per_g,sos,off_rtg,def_rtg,per,ts_pct,efg_pct,pprod,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws
sean-durugordon,12.0,0.0,5.5,0.9,1.4,1.2,0.1,0.3,0.0,0.5,3.2,9.55,102.3,108.9,22.1,0.486,0.387,38.0,12.4,3.5,2.7,0.0,13.3,35.1,0.1,0.0
greg-eboigbodin,16.0,10.0,17.6,1.4,1.1,3.1,0.4,0.8,0.3,1.4,3.7,0.02,87.9,97.9,8.8,0.556,0.5,61.0,10.4,4.1,2.7,1.4,29.3,14.2,0.0,0.5
alsean-evans,4.0,3.0,15.5,1.8,0.3,3.0,0.5,1.0,0.3,2.5,3.8,-0.26,53.4,99.9,0.8,0.349,0.333,15.0,11.8,7.0,3.7,1.9,31.8,26.5,-0.3,0.1
xavier-foster,7.0,0.0,7.9,1.4,1.0,1.7,0.1,0.3,0.3,0.6,4.0,10.4,123.0,106.9,23.9,0.724,0.719,24.0,12.5,4.2,2.1,3.8,17.1,21.4,0.2,0.0
james-grahamiii,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,9.21,90.0,116.5,10.2,0.513,0.0,2.0,11.4,0.0,0.0,0.0,33.9,30.6,0.0,0.0
richie-greaves,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.61,0.0,112.2,-39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.7,0.0,0.0
mason-grigg,5.0,0.0,3.6,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.4,-7.6,60.9,100.0,-0.5,0.202,0.25,2.0,8.7,8.7,0.0,0.0,0.0,12.8,0.0,0.0
gary-harris,35.0,34.0,32.3,5.6,4.1,4.0,2.7,1.8,0.4,1.7,16.7,9.38,116.9,99.3,22.5,0.561,0.518,542.0,7.3,16.8,3.4,1.6,10.3,26.8,3.3,2.0
kasen-harrison,16.0,12.0,29.3,3.9,2.9,3.0,3.2,1.1,0.0,2.6,10.7,-1.99,92.7,113.2,12.6,0.463,0.42,178.0,5.8,24.1,2.2,0.0,18.2,24.5,0.2,0.1
noah-haynesworth,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.24,76.8,92.0,26.6,0.404,0.5,1.0,31.5,0.0,0.0,0.0,0.0,62.3,0.0,0.0
dj-heath,18.0,17.0,29.6,3.4,2.1,2.6,2.5,1.3,0.1,3.2,9.0,-16.95,81.3,101.5,7.5,0.46,0.437,162.0,4.8,20.2,2.4,0.2,24.5,20.9,-0.4,0.7
vante-hendrix,8.0,4.0,24.0,2.4,3.3,3.1,1.3,1.1,0.3,1.6,8.0,-1.97,99.0,109.9,12.4,0.522,0.469,64.0,7.4,9.8,2.6,1.2,17.5,19.3,0.2,0.1
blake-henry,8.0,0.0,1.6,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.6,-6.58,97.7,106.1,3.8,0.417,0.417,5.0,4.4,14.4,0.0,0.0,0.0,24.0,0.0,0.0
keaton-hervey,17.0,4.0,16.4,1.1,0.6,1.6,0.5,0.3,0.2,0.5,3.4,1.22,108.7,104.9,8.5,0.535,0.5,60.0,5.8,5.1,1.1,1.6,14.5,11.8,0.3,0.3
blake-hinson,28.0,27.0,31.1,3.5,2.3,4.6,1.4,0.6,0.3,2.2,10.1,6.9,94.4,103.3,10.3,0.516,0.488,272.0,8.7,9.2,1.1,1.2,18.4,19.9,0.5,0.9
mckay-howell,5.0,0.0,6.4,0.8,0.0,1.2,0.0,0.2,0.2,0.4,2.0,-5.14,85.9,106.4,10.0,0.5,0.5,8.0,10.9,0.0,1.7,3.3,16.7,18.1,0.0,0.0
robert-hutchens,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,0.0,109.8,-15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0
donovan-ivory,15.0,9.0,26.5,3.5,3.9,4.2,1.8,0.5,1.0,2.6,11.9,-4.05,96.9,105.8,16.1,0.539,0.46,168.0,10.2,16.4,1.1,4.3,19.1,27.9,0.4,0.4
jordan-ivy-curry,21.0,19.0,27.7,4.8,2.7,2.3,2.3,0.9,0.1,2.4,13.9,-1.67,92.3,106.6,13.0,0.46,0.424,272.0,4.4,18.4,1.8,0.6,13.8,30.1,0.2,0.5
tegra-izay,3.0,0.0,7.3,0.7,0.0,2.0,0.0,0.0,0.0,0.0,1.3,0.33,128.3,109.9,8.8,0.5,0.5,5.0,15.3,0.0,0.0,0.0,0.0,9.1,0.0,0.0
delveion-jackson,18.0,0.0,11.4,0.5,0.4,1.8,0.8,0.4,0.1,0.4,1.3,-1.84,84.6,100.6,6.3,0.33,0.333,37.0,9.7,12.0,2.0,0.6,18.0,11.5,-0.1,0.3
zeb-jackson,4.0,0.0,8.8,1.3,0.0,1.5,0.5,0.0,0.3,0.8,3.3,10.32,102.4,103.9,13.7,0.65,0.65,11.0,10.3,10.8,0.0,3.0,23.1,19.3,0.0,0.0
dakari-johnson,39.0,0.0,16.3,2.0,3.7,4.6,0.7,0.4,0.9,1.1,6.4,8.67,113.9,82.6,22.3,0.553,0.506,256.0,16.5,8.9,1.4,6.1,15.8,22.0,1.6,2.0
naseem-khaalid,3.0,0.0,15.3,1.3,1.3,0.7,2.3,0.3,0.0,1.0,4.0,-11.24,120.2,105.5,10.3,0.606,0.563,15.0,2.3,25.5,1.1,0.0,23.3,12.5,0.1,0.0
kai-kostmayer,6.0,0.0,7.7,1.8,0.3,1.8,0.7,0.2,0.0,0.5,4.0,-7.27,113.9,99.6,21.4,0.602,0.605,22.0,12.2,17.9,1.1,0.0,13.1,22.8,0.1,0.1
bryce-laskey,19.0,18.0,26.6,2.8,0.7,1.6,1.3,0.7,0.1,0.9,7.5,-5.8,94.9,108.9,8.6,0.464,0.453,129.0,3.5,9.8,1.5,0.4,9.9,16.9,0.2,0.3
zach-light,13.0,0.0,2.8,0.2,0.0,0.4,0.3,0.1,0.0,0.2,0.3,-6.58,87.4,101.4,5.8,0.667,0.667,5.0,8.0,17.5,1.6,0.0,50.0,8.7,0.0,0.0
david-loville,2.0,0.0,3.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-9.79,75.8,95.5,4.0,0.333,0.333,2.0,16.6,0.0,0.0,0.0,0.0,21.0,0.0,0.0
marko-lukic,14.0,4.0,24.7,3.5,3.9,3.4,1.7,0.9,0.5,1.5,11.4,-0.26,102.5,105.9,17.6,0.516,0.453,153.0,8.4,16.0,2.0,2.4,12.0,26.4,0.5,0.3
dusan-mahorcic,13.0,2.0,14.4,1.8,2.4,4.1,1.1,0.2,0.3,1.1,5.5,6.18,101.0,100.2,16.0,0.495,0.421,74.0,15.7,15.9,1.0,2.2,16.3,23.5,0.2,0.3
valdir-manuel,20.0,6.0,20.2,3.7,0.7,4.0,0.8,0.3,1.4,1.3,7.9,-1.73,94.0,102.5,15.7,0.467,0.466,144.0,11.0,8.8,0.7,8.5,12.9,23.4,0.2,0.5
travion-mccray,11.0,4.0,27.5,3.5,3.3,5.3,3.4,1.1,0.1,2.5,11.3,-1.42,105.5,108.7,16.6,0.548,0.5,127.0,10.3,25.6,2.3,0.4,19.3,22.9,0.5,0.2
tyce-mcnair,5.0,0.0,1.6,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.8,-3.17,85.4,82.5,19.9,0.4,0.4,3.0,13.4,0.0,6.9,0.0,0.0,30.0,0.0,0.0
miles-miller,18.0,4.0,15.0,0.9,0.4,1.3,1.3,0.5,0.0,0.8,2.6,-5.63,79.6,103.6,5.1,0.375,0.362,54.0,5.0,14.9,2.0,0.0,18.6,14.7,-0.2,0.3
rayquawndis-mitchell,16.0,8.0,28.5,2.6,1.7,2.9,0.9,0.3,0.1,1.1,8.3,-7.42,96.8,107.9,8.3,0.493,0.455,122.0,5.7,6.1,0.6,0.2,11.2,17.1,0.3,0.3
jules-moor,3.0,0.0,4.0,1.0,0.7,1.3,0.3,0.3,0.0,0.0,2.7,-1.41,152.2,80.3,36.1,0.672,0.6,7.0,19.5,19.1,4.6,0.0,0.0,23.5,0.1,0.0
donavan-moore,7.0,0.0,7.9,1.0,0.9,1.7,0.4,0.1,0.0,1.1,2.6,-5.23,69.1,113.2,2.9,0.362,0.318,20.0,13.1,10.7,1.1,0.0,24.4,31.2,-0.2,0.0
gethro-muscadin,12.0,9.0,20.7,3.3,3.3,5.3,0.9,0.8,1.6,2.0,9.3,4.95,102.4,100.4,20.5,0.557,0.5,114.0,14.5,9.0,2.0,7.8,19.3,25.0,0.4,0.4
seny-ndiaye,6.0,0.0,3.8,0.0,0.0,1.5,0.0,0.0,0.5,0.3,0.0,10.32,49.5,93.8,2.9,0.0,0.0,2.0,22.4,0.0,0.0,14.9,50.0,8.8,-0.1,0.0
quamain-nelson,13.0,0.0,7.7,0.7,0.2,1.2,0.0,0.2,0.0,0.6,1.6,-7.56,70.4,111.3,2.9,0.43,0.413,19.0,8.6,0.0,1.1,0.0,24.7,15.8,-0.1,0.0
ike-nweke,10.0,9.0,30.9,7.2,3.6,6.3,0.7,0.6,0.5,3.1,15.9,-4.46,89.8,111.6,15.4,0.519,0.533,135.0,11.4,5.8,1.1,1.8,16.8,29.6,0.0,0.1
alec-oglesby,6.0,2.0,11.8,1.2,0.5,0.5,0.0,0.8,0.2,0.7,3.7,-3.75,68.3,101.8,2.3,0.35,0.333,19.0,2.4,0.0,4.2,1.5,11.3,25.6,-0.2,0.1
jarvis-omersa,7.0,0.0,9.9,0.6,0.9,2.3,0.9,1.3,0.4,0.4,1.7,11.73,118.3,86.8,17.9,0.609,0.571,15.0,12.2,16.1,7.4,4.3,23.3,9.0,0.1,0.2
tyrone-perry,26.0,26.0,33.5,4.3,1.3,4.0,2.9,0.9,0.1,1.5,11.7,-5.93,108.6,110.6,15.2,0.565,0.547,289.0,7.0,17.8,1.7,0.3,12.4,19.2,1.5,0.4
jamail-pink,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.21,101.2,120.1,14.7,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0
jordan-rawls,9.0,2.0,19.6,1.7,1.9,1.8,2.2,0.4,0.0,1.8,5.2,-2.0,85.0,100.5,7.0,0.419,0.354,52.0,5.1,21.2,1.3,0.0,22.2,20.0,-0.1,0.3
reggie-raynor,9.0,0.0,3.6,0.3,0.2,0.4,0.1,0.0,0.1,0.3,0.9,-1.53,69.2,104.4,0.9,0.402,0.389,7.0,7.8,6.5,0.0,4.6,23.2,22.0,-0.1,0.0
london-riley,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.22,0.0,111.7,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.7,0.0,0.0
robby-robinson,7.0,6.0,25.1,1.6,0.3,6.1,1.6,0.7,0.7,1.0,3.4,-6.22,82.6,95.1,8.1,0.334,0.314,34.0,13.2,10.0,1.5,3.0,16.3,11.7,-0.1,0.3
lamont-sanders,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.52,0.0,107.8,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.4,0.0,0.0
azariah-seay,17.0,4.0,18.2,2.5,1.1,2.9,0.7,0.6,0.1,1.5,6.4,-5.94,84.0,106.9,9.1,0.436,0.405,102.0,9.8,11.4,2.0,0.4,16.7,26.3,-0.2,0.3
payton-shumpert,4.0,0.0,8.5,1.8,0.0,0.8,0.0,0.3,0.0,0.0,4.8,-4.87,124.4,112.9,21.4,0.594,0.594,15.0,5.0,0.0,1.7,0.0,0.0,24.2,0.1,0.0
wes-slajchert,23.0,8.0,12.5,0.3,0.3,1.1,0.7,0.2,0.1,0.4,1.1,-2.31,69.3,107.7,1.5,0.303,0.275,33.0,5.4,9.2,0.8,0.8,18.9,9.8,-0.3,0.2
jourdan-smith,4.0,0.0,12.8,1.8,0.8,3.8,0.5,0.0,0.8,1.0,4.0,-1.67,95.1,99.8,14.3,0.434,0.412,18.0,16.1,7.6,0.0,7.2,17.8,22.1,0.0,0.1
ray-somerville,3.0,0.0,5.3,0.7,0.7,1.7,0.0,0.3,0.3,0.0,1.3,-1.2,88.6,96.6,18.7,0.288,0.333,5.0,18.7,0.0,3.7,8.9,0.0,22.2,0.0,0.0
thatcher-stone,14.0,2.0,13.1,0.6,1.2,1.6,0.5,0.4,0.2,0.7,2.1,-3.99,82.3,109.5,5.5,0.413,0.352,33.0,7.2,7.4,1.6,1.7,22.2,12.7,-0.1,0.1
jevon-tatum,2.0,0.0,6.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.5,-8.22,69.2,111.7,0.3,0.3,0.3,4.0,0.0,36.6,0.0,0.0,16.7,25.3,0.0,0.0
jaylan-thomas,7.0,3.0,12.4,1.0,0.1,1.0,0.1,0.3,0.4,0.6,2.3,-3.23,55.9,113.0,-0.9,0.302,0.308,14.0,4.8,2.4,1.3,3.5,13.1,18.2,-0.2,0.0
jadrian-tracey,2.0,0.0,9.5,0.5,0.0,1.5,0.5,0.5,0.0,0.5,1.0,3.19,62.6,103.1,0.0,0.2,0.2,3.0,8.9,9.1,3.0,0.0,16.7,16.0,0.0,0.0
isaiah-turner,7.0,0.0,11.7,2.7,0.9,2.0,0.4,0.4,0.4,1.1,6.7,-1.24,102.1,98.2,19.7,0.562,0.564,41.0,10.1,8.5,2.1,4.3,16.0,30.6,0.1,0.1
alex-vargo,22.0,5.0,13.8,1.6,0.7,1.6,0.5,0.3,0.1,0.6,4.8,-8.17,96.5,107.2,9.7,0.441,0.406,98.0,6.7,7.4,1.1,1.1,9.8,21.3,0.2,0.2
alejandro-vasquez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abdallah-wague,4.0,0.0,0.8,0.3,0.5,0.3,0.3,0.3,0.0,0.5,1.0,-8.38,114.0,79.3,76.2,1.026,1.0,5.0,18.3,88.9,18.1,0.0,50.6,62.1,0.0,0.0
michael-wang,8.0,3.0,15.0,2.9,0.6,2.1,1.3,0.0,0.1,1.0,6.4,-0.32,90.0,113.4,11.0,0.429,0.421,52.0,8.1,17.7,0.0,0.9,11.9,28.7,0.0,0.0
bryce-washington,34.0,34.0,29.8,4.0,3.6,10.5,2.1,1.3,0.9,2.0,10.4,-2.55,114.4,93.6,20.3,0.547,0.519,396.0,19.8,12.3,2.4,3.0,17.4,18.0,2.1,2.3
blayton-williams,7.0,0.0,3.6,0.1,0.0,0.3,0.0,0.0,0.0,0.4,0.3,-4.05,31.8,113.6,-6.6,0.333,0.333,2.0,5.2,0.0,0.0,0.0,50.0,13.0,-0.1,0.0
jelani-williams,23.0,23.0,26.6,2.3,1.7,3.9,2.1,1.1,0.2,1.6,6.4,-0.32,96.2,106.2,10.7,0.493,0.455,162.0,8.3,14.0,2.4,0.9,19.3,15.5,0.3,0.5
shaun-williams,11.0,6.0,17.5,2.5,0.8,2.5,1.9,1.1,0.1,1.6,6.6,-1.2,87.4,97.7,12.4,0.433,0.419,74.0,8.7,23.5,3.7,0.7,17.6,27.2,-0.1,0.3
elijah-wood,5.0,2.0,12.4,0.8,1.0,1.0,0.8,1.0,0.0,0.0,2.6,-3.4,79.5,103.2,8.1,0.319,0.25,14.0,4.8,14.6,4.8,0.0,0.0,17.7,-0.1,0.1
ryan-zambie,8.0,0.0,1.5,0.0,0.3,0.3,0.1,0.3,0.0,0.1,0.0,-5.93,44.6,96.2,3.4,0.0,0.0,2.0,9.8,13.4,10.1,0.0,25.3,17.9,-0.1,0.0
levelle-zeigler,7.0,4.0,31.0,3.9,3.1,1.9,2.4,0.6,0.0,1.9,10.9,1.41,89.0,129.9,9.9,0.472,0.436,74.0,3.5,20.9,1.0,0.0,13.9,22.2,0.0,-0.3
