,g,gs,mp_per_g,fg_per_g,fta_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pts_per_g,sos,off_rtg,def_rtg,per,ts_pct,efg_pct,pprod,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws
jaquavian-florence,40.0,17.0,19.4,2.6,1.5,3.3,0.8,0.3,0.3,2.1,6.9,-5.24,82.6,108.2,8.4,0.464,0.438,264.0,9.3,9.6,0.8,1.8,22.0,24.2,-0.6,0.5
jj-flores,25.0,2.0,12.9,0.9,1.3,1.4,0.4,0.5,0.0,0.7,2.8,-4.89,94.3,108.3,6.5,0.488,0.456,73.0,5.8,5.6,2.0,0.3,19.0,13.3,0.1,0.2
mason-forbes,60.0,14.0,12.6,1.6,1.4,2.3,0.4,0.2,0.5,0.6,4.0,-1.66,118.5,100.9,17.5,0.614,0.621,249.0,10.5,6.4,1.0,4.6,16.4,15.6,1.7,1.1
marco-foster,26.0,6.0,21.3,2.9,0.5,3.3,1.2,0.7,0.1,0.4,8.3,-7.07,125.6,103.1,19.8,0.59,0.585,194.0,9.3,11.0,2.0,0.4,5.2,19.1,1.7,0.7
xavier-foster,7.0,0.0,7.9,1.4,1.0,1.7,0.1,0.3,0.3,0.6,4.0,10.4,123.0,106.9,23.9,0.724,0.719,24.0,12.5,4.2,2.1,3.8,17.1,21.4,0.2,0.0
otis-frazieriii,35.0,0.0,7.8,1.0,0.5,1.7,0.2,0.4,0.3,0.3,2.5,1.31,103.4,95.9,16.4,0.527,0.547,82.0,13.1,4.4,3.0,4.2,12.7,18.0,0.3,0.5
spencer-freedman,33.0,3.0,9.8,0.8,0.3,0.6,0.8,0.3,0.0,0.9,2.5,-1.66,85.4,105.0,5.7,0.0,0.0,86.0,3.7,15.8,1.6,0.0,27.5,17.9,-0.1,0.3
andrew-funk,110.0,76.0,28.4,4.1,1.5,3.1,1.8,0.6,0.2,1.4,11.2,-4.72,99.9,110.9,13.5,0.52,0.5,1129.0,6.5,13.3,1.3,0.6,11.7,22.2,3.2,1.3
jaylan-gainey,65.0,42.0,19.4,3.0,1.5,5.4,0.4,0.3,1.9,0.8,6.8,-2.28,128.0,94.9,23.7,0.688,0.699,407.0,15.6,4.1,0.8,11.0,13.9,14.6,3.4,2.5
jackson-gammons,23.0,0.0,7.1,0.9,0.6,0.9,0.6,0.2,0.0,0.4,2.4,-1.43,104.5,109.5,13.1,0.532,0.543,57.0,6.6,14.6,1.7,0.6,14.6,18.2,0.2,0.1
deandre-gholston,53.0,52.0,32.8,5.3,3.5,4.7,1.8,0.9,0.2,2.1,15.3,0.0,98.9,106.8,15.5,0.505,0.464,748.0,8.0,12.0,1.6,0.8,11.9,26.9,1.9,1.5
jaylon-gibson,46.0,4.0,10.6,0.9,0.6,2.0,0.2,0.2,0.3,0.5,2.0,6.28,104.0,111.7,11.2,0.53,0.541,106.0,11.0,3.4,1.1,3.3,20.9,11.4,0.4,0.2
zeb-graham,77.0,25.0,14.3,1.4,0.7,1.6,1.5,0.5,0.0,1.1,3.5,-6.51,90.8,106.2,9.7,0.478,0.452,300.0,6.8,20.8,2.2,0.1,23.3,17.5,0.1,0.9
james-grahamiii,9.0,0.0,4.6,0.4,0.2,1.2,0.1,0.0,0.0,0.4,1.3,10.73,75.4,101.1,6.3,0.463,0.417,11.0,16.0,4.9,0.0,0.0,23.6,22.7,-0.1,0.1
richie-greaves,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.61,0.0,112.2,-39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.7,0.0,0.0
mason-grigg,5.0,0.0,3.6,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.4,-7.6,60.9,100.0,-0.5,0.202,0.25,2.0,8.7,8.7,0.0,0.0,0.0,12.8,0.0,0.0
nick-guadarrama,96.0,79.0,30.5,4.2,2.9,6.0,2.2,0.9,0.4,2.0,11.6,-6.52,106.8,98.6,17.6,0.551,0.527,1105.0,11.0,15.6,1.8,1.7,15.8,21.4,5.2,4.7
brendan-harrick,73.0,30.0,18.7,1.7,0.5,2.2,0.6,0.2,0.3,0.8,4.7,-1.29,90.5,114.7,7.2,0.455,0.432,329.0,6.7,6.3,0.6,1.8,13.8,16.2,0.1,0.1
quest-harris,15.0,1.0,8.6,0.8,0.4,0.5,0.6,0.4,0.0,1.0,1.7,-8.06,68.9,110.9,3.8,0.467,0.48,26.0,3.0,13.4,2.7,0.0,35.0,16.9,-0.2,0.1
kasen-harrison,41.0,32.0,31.1,4.3,3.6,2.9,3.7,1.3,0.0,2.8,12.2,-4.37,100.3,108.5,15.6,0.526,0.473,517.0,5.2,26.5,2.5,0.1,19.2,23.3,1.6,0.8
rayshon-harrison,52.0,52.0,35.1,5.7,4.7,4.6,2.8,1.2,0.3,2.5,17.1,-6.3,103.1,102.0,17.5,0.49,0.434,852.0,8.0,18.9,2.1,0.9,12.3,29.0,3.2,2.4
austin-harvell,34.0,25.0,17.9,1.8,0.6,3.6,0.6,0.6,0.4,1.3,4.8,-3.28,89.6,107.9,10.0,0.505,0.487,159.0,12.0,7.0,1.9,2.5,21.9,17.0,0.0,0.4
bobby-harvey,23.0,5.0,18.7,1.7,0.8,2.5,0.5,0.3,0.1,0.9,5.0,-6.64,87.2,109.0,6.0,0.455,0.445,104.0,8.0,6.2,0.8,0.8,14.1,17.6,-0.1,0.3
noah-haynesworth,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.24,76.8,92.0,26.6,0.404,0.5,1.0,31.5,0.0,0.0,0.0,0.0,62.3,0.0,0.0
dj-heath,50.0,40.0,26.3,2.3,1.6,2.2,2.4,0.9,0.0,2.5,6.3,0.0,83.8,103.8,6.9,0.488,0.466,332.0,4.8,20.3,1.9,0.2,27.9,16.5,-0.6,1.4
vante-hendrix,8.0,4.0,24.0,2.4,3.3,3.1,1.3,1.1,0.3,1.6,8.0,0.0,99.0,109.9,12.4,0.522,0.469,64.0,7.4,9.8,2.6,1.2,17.5,19.3,0.2,0.1
blake-henry,14.0,1.0,1.6,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.5,-4.4,78.5,101.9,1.6,0.318,0.318,7.0,5.2,14.6,0.0,4.8,0.0,25.8,0.0,0.0
keaton-hervey,41.0,28.0,22.5,1.8,1.6,3.4,0.4,0.4,0.3,0.9,5.7,0.0,111.3,101.1,10.7,0.605,0.568,221.0,8.7,3.1,1.0,1.3,16.4,13.2,1.2,1.3
jerry-higginsiii,53.0,3.0,8.5,0.8,0.7,0.7,1.4,0.4,0.0,0.6,2.5,-1.06,116.4,110.7,15.3,0.592,0.553,163.0,4.4,27.0,2.7,0.0,22.3,15.1,1.0,0.2
blake-hinson,60.0,58.0,27.3,3.1,2.0,3.7,1.3,0.5,0.3,1.5,9.1,7.52,102.1,105.2,11.3,0.527,0.499,519.0,8.1,8.9,1.1,1.2,14.8,19.0,1.8,1.6
hakon-hjalmarsson,69.0,20.0,16.1,1.8,0.5,1.3,1.3,0.3,0.1,1.2,4.5,-5.34,93.7,113.0,8.7,0.52,0.509,315.0,4.5,15.8,1.1,0.4,21.8,17.9,0.4,0.2
mckay-howell,20.0,0.0,2.4,0.3,0.0,0.4,0.0,0.1,0.1,0.1,0.7,-6.43,71.4,108.9,3.7,0.361,0.361,11.0,8.6,0.0,1.2,2.2,10.0,20.5,-0.1,0.0
robert-hutchens,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,0.0,109.8,-15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0
ethan-igbanugo,90.0,24.0,18.5,1.9,1.7,1.6,1.1,0.4,0.2,1.0,5.9,-3.25,96.4,113.5,9.6,0.505,0.474,502.0,4.9,11.6,1.1,0.9,15.0,18.9,1.0,0.3
stephane-ingo,56.0,39.0,22.9,2.4,2.3,6.0,0.9,0.6,1.9,1.3,6.3,-4.38,96.8,98.3,16.6,0.483,0.453,373.0,15.6,9.2,1.7,10.1,16.2,18.2,0.8,2.1
donovan-ivory,15.0,9.0,26.5,3.5,3.9,4.2,1.8,0.5,1.0,2.6,11.9,0.0,98.0,106.2,16.2,0.539,0.46,167.0,10.2,16.0,1.1,4.3,19.1,27.8,0.4,0.4
jordan-ivy-curry,47.0,30.0,23.4,3.6,2.1,2.6,1.9,0.8,0.1,1.5,10.2,-0.71,99.4,105.5,14.2,0.474,0.442,469.0,5.9,15.8,1.9,0.6,12.5,25.0,1.2,1.1
tegra-izay,14.0,0.0,8.1,0.5,0.0,2.1,0.4,0.1,0.4,0.4,1.0,1.79,93.1,105.8,8.1,0.438,0.438,21.0,15.4,7.7,0.5,5.0,27.3,9.9,0.0,0.1
dj-jackson,32.0,2.0,9.3,0.8,0.8,1.9,0.2,0.2,0.0,0.3,2.1,-4.21,103.6,113.4,10.0,0.487,0.455,73.0,11.6,4.4,1.3,0.4,13.8,13.1,0.2,0.1
delveion-jackson,18.0,0.0,11.4,0.5,0.4,1.8,0.8,0.4,0.1,0.4,1.3,-1.84,84.6,100.6,6.3,0.33,0.333,37.0,9.7,12.0,2.0,0.6,18.0,11.5,-0.1,0.3
zeb-jackson,20.0,0.0,6.0,0.5,0.4,0.9,0.4,0.0,0.1,0.5,1.5,11.1,72.8,103.2,2.4,0.369,0.347,29.0,8.9,11.1,0.0,0.9,18.6,21.1,-0.2,0.1
cartier-jernigan,55.0,11.0,15.2,1.2,0.8,2.5,1.7,0.9,0.1,1.2,3.3,-5.18,78.3,103.3,7.8,0.384,0.36,218.0,9.4,21.5,3.5,1.0,22.2,18.6,-0.9,0.9
dakari-johnson,1.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.74,0.0,103.0,-10.1,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,14.1,-0.1,0.0
kj-johnson,86.0,55.0,24.8,3.3,3.3,2.3,2.4,0.5,0.1,1.7,10.0,-4.38,106.6,108.7,15.5,0.556,0.502,855.0,5.4,18.6,1.1,0.3,15.9,22.2,4.0,1.4
taireon-joseph,29.0,9.0,17.3,1.4,0.6,1.5,0.7,0.5,0.0,0.6,4.1,0.0,93.2,105.5,7.4,0.456,0.439,110.0,5.4,8.3,1.7,0.0,11.5,15.6,0.1,0.5
japannah-kelloggiii,51.0,30.0,21.3,2.1,2.5,3.4,0.6,0.4,0.6,0.9,5.7,-5.19,103.0,110.8,12.6,0.508,0.482,300.0,10.0,5.8,1.1,3.0,14.1,16.3,1.1,0.5
jaden-kennedy,2.0,0.0,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,1.0,-5.74,111.1,37.2,99.6,0.404,0.5,3.0,63.0,0.0,31.3,0.0,0.0,69.8,0.0,0.0
tyreke-key,114.0,97.0,32.4,4.7,4.5,4.4,1.7,0.9,0.2,1.6,14.5,1.69,113.6,103.6,19.1,0.58,0.524,1537.0,8.2,11.8,1.7,0.8,11.7,23.0,9.2,4.4
naseem-khaalid,3.0,0.0,15.3,1.3,1.3,0.7,2.3,0.3,0.0,1.0,4.0,-11.24,120.2,105.5,10.3,0.606,0.563,15.0,2.3,25.5,1.1,0.0,23.3,12.5,0.1,0.0
kai-kostmayer,6.0,0.0,7.7,1.8,0.3,1.8,0.7,0.2,0.0,0.5,4.0,-7.27,113.9,99.6,21.4,0.602,0.605,22.0,12.2,17.9,1.1,0.0,13.1,22.8,0.1,0.1
bryce-laskey,38.0,18.0,17.8,1.9,0.4,1.2,0.8,0.5,0.1,0.5,5.2,-6.15,102.7,108.5,10.2,0.501,0.49,177.0,3.8,8.6,1.5,0.3,9.1,16.1,0.7,0.4
malik-lawrence-anderson,20.0,3.0,12.4,1.1,1.8,3.9,0.5,0.6,0.3,1.0,3.4,-3.03,99.9,87.9,13.9,0.0,0.0,76.0,15.9,7.5,2.6,2.6,22.2,15.7,0.2,0.7
curt-lewis,56.0,43.0,25.1,3.8,2.3,5.2,1.6,1.3,0.1,1.7,10.4,-6.67,104.8,98.6,16.6,0.541,0.525,559.0,11.1,10.8,2.8,0.5,15.3,20.9,2.1,2.3
gerald-liddell,26.0,20.0,27.9,3.5,3.7,5.6,1.6,0.9,1.0,2.0,10.2,0.0,99.1,104.4,14.4,0.51,0.472,262.0,11.4,11.9,1.9,3.9,17.0,21.0,0.7,0.8
zach-light,50.0,1.0,3.0,0.3,0.2,0.6,0.2,0.1,0.0,0.2,0.8,-4.57,100.7,98.9,12.7,0.55,0.515,44.0,11.8,12.5,2.3,0.0,22.8,16.3,0.1,0.2
xavier-lipscomb,47.0,25.0,20.0,1.4,1.8,2.4,1.7,0.4,0.1,1.8,4.8,-5.26,90.4,102.4,8.2,0.526,0.457,237.0,7.3,16.4,1.4,0.4,28.7,16.9,0.1,1.2
david-loville,2.0,0.0,3.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-9.79,75.8,95.5,4.0,0.333,0.333,2.0,16.6,0.0,0.0,0.0,0.0,21.0,0.0,0.0
drew-lutz,77.0,58.0,30.4,3.2,2.9,2.8,3.5,1.2,0.1,2.3,10.4,-6.38,102.8,110.0,13.8,0.537,0.476,846.0,5.5,24.2,2.3,0.2,19.5,20.4,3.2,1.1
dusan-mahorcic,13.0,2.0,14.4,1.8,2.4,4.1,1.1,0.2,0.3,1.1,5.5,0.0,100.7,102.3,15.9,0.495,0.421,74.0,15.8,15.8,1.0,2.2,16.3,23.5,0.2,0.2
valdir-manuel,20.0,6.0,20.2,3.7,0.7,4.0,0.8,0.3,1.4,1.3,7.9,-1.73,94.0,102.5,15.7,0.467,0.466,144.0,11.0,8.8,0.7,8.5,12.9,23.4,0.2,0.5
hunter-marks,87.0,76.0,30.3,3.0,3.1,4.9,1.5,0.6,0.7,1.4,9.3,-5.84,109.4,101.5,14.7,0.563,0.509,812.0,9.3,10.0,1.1,2.5,14.9,16.9,4.3,3.4
jayden-martinez,97.0,77.0,29.0,4.4,2.1,6.3,1.1,0.5,0.7,1.2,11.8,-6.52,112.2,99.2,19.2,0.549,0.532,1071.0,12.2,8.5,1.1,2.7,9.7,21.5,6.4,4.3
josh-massey,28.0,0.0,5.9,0.6,0.6,1.1,0.2,0.1,0.1,0.4,1.8,-1.86,90.5,109.5,10.4,0.459,0.417,50.0,10.9,5.6,1.0,2.7,15.2,19.9,0.0,0.1
elijah-mccadden,115.0,71.0,27.3,3.3,3.1,4.1,2.0,1.0,0.2,2.6,9.3,-2.44,95.2,99.7,12.5,0.533,0.501,1081.0,8.4,13.8,2.1,0.7,22.9,20.5,1.8,4.8
nathan-mcclure,46.0,39.0,27.3,1.9,1.3,4.4,1.1,1.0,0.2,1.6,5.6,-6.64,94.6,106.7,9.4,0.509,0.478,268.0,9.8,8.6,2.1,0.8,22.1,13.7,0.4,1.1
kj-mcclurg,15.0,3.0,11.9,1.1,1.8,0.9,0.3,0.3,0.0,0.9,4.1,-6.7,90.3,102.8,7.5,0.478,0.373,56.0,4.1,4.5,1.6,0.0,16.9,21.8,0.0,0.2
travion-mccray,55.0,20.0,23.5,2.3,1.9,3.2,2.3,1.0,0.1,1.9,7.1,-1.76,96.6,105.5,11.1,0.518,0.485,406.0,7.7,18.0,2.3,0.3,21.4,18.3,0.8,1.2
gavin-mcgrath,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyce-mcnair,5.0,0.0,1.6,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.8,-3.17,85.4,82.5,19.9,0.4,0.4,3.0,13.4,0.0,6.9,0.0,0.0,30.0,0.0,0.0
sebastian-mendoza,23.0,4.0,19.9,2.3,1.4,2.6,1.0,0.7,0.3,1.7,6.7,2.69,81.1,113.1,8.0,0.455,0.445,148.0,6.6,10.5,2.0,1.5,19.1,22.7,-0.4,0.1
